session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
357,12,78.0,76.81818181818181,72.4,reject,keep,1.0,1.25,keep,1.4545454545454533,2.0,keep,1.2727272727272663,1.818181818181813,keep,manual rejection
357,13,76.0,75.0,71.15,reject,keep,-1.25,-17.549999999999997,keep,-2.0,-21.727272727272734,reject,-1.818181818181813,-21.0,reject,manual rejection
357,14,97.72727272727273,96.0,88.7,reject,keep,17.549999999999997,-0.7999999999999972,keep,21.727272727272734,5.0909090909090935,reject,21.0,2.7272727272727337,reject,manual rejection
357,15,92.63636363636364,93.27272727272727,89.5,keep,keep,0.7999999999999972,0.0,keep,-5.0909090909090935,-3.3636363636363598,reject,-2.7272727272727337,-0.7272727272727337,keep,keep
357,16,96.0,94.0,89.5,keep,keep,0.0,0.7999999999999972,keep,3.3636363636363598,1.5454545454545467,reject,0.7272727272727337,0.09090909090907928,keep,keep
357,17,94.45454545454545,93.90909090909092,88.7,keep,keep,-0.7999999999999972,5.150000000000006,keep,-1.5454545454545467,3.9090909090909065,reject,-0.09090909090907928,5.909090909090921,keep,keep
357,18,90.54545454545455,88.0,83.55,keep,keep,-5.150000000000006,0.29999999999999716,keep,-3.9090909090909065,1.0,keep,-5.909090909090921,0.18181818181818699,keep,keep
357,19,89.54545454545455,87.81818181818181,83.25,keep,keep,-0.29999999999999716,0.04999999999999716,keep,-1.0,-1.4545454545454533,keep,-0.18181818181818699,-0.18181818181818699,keep,keep
357,20,91.0,88.0,83.2,keep,keep,-0.04999999999999716,0.5000000000000142,keep,1.4545454545454533,2.0,keep,0.18181818181818699,0.7272727272727337,keep,keep
357,21,89.0,87.27272727272727,82.69999999999999,keep,keep,-0.5000000000000142,4.333333333333314,keep,-2.0,3.0,reject,-0.7272727272727337,2.9090909090909065,keep,keep
357,22,86.0,84.36363636363636,78.36666666666667,keep,keep,-4.333333333333314,-0.28333333333333144,keep,-3.0,0.818181818181813,keep,-2.9090909090909065,0.36363636363635976,keep,keep
357,23,85.18181818181819,84.0,78.65,keep,keep,0.28333333333333144,-0.3499999999999943,keep,-0.818181818181813,0.18181818181818699,keep,-0.36363636363635976,0.0,keep,keep
357,24,85.0,84.0,79.0,keep,keep,0.3499999999999943,-17.25,keep,-0.18181818181818699,-13.0,keep,0.0,-13.0,keep,keep
358,1,98.0,97.0,96.25,keep,keep,17.25,0.30000000000001137,keep,13.0,2.0,reject,13.0,2.0,reject,keep
358,2,96.0,95.0,95.94999999999999,keep,keep,-0.30000000000001137,0.14999999999997726,keep,-2.0,0.0,keep,-2.0,0.0,keep,keep
358,3,96.0,95.0,95.80000000000001,keep,keep,-0.14999999999997726,-0.04999999999998295,keep,0.0,0.0,keep,0.0,0.0,keep,keep
358,4,96.0,95.0,95.85,keep,keep,0.04999999999998295,-0.05000000000001137,keep,0.0,0.0,keep,0.0,0.0,keep,keep
358,5,96.0,95.0,95.9,keep,keep,0.05000000000001137,6.650000000000006,keep,0.0,6.0,keep,0.0,6.0,keep,keep
358,6,90.0,89.0,89.25,keep,keep,-6.650000000000006,-0.09999999999999432,keep,-6.0,0.0,keep,-6.0,0.0,keep,keep
358,7,90.0,89.0,89.35,keep,keep,0.09999999999999432,-0.20000000000001705,keep,0.0,0.0,keep,0.0,0.0,keep,keep
358,8,90.0,89.0,89.55000000000001,keep,keep,0.20000000000001705,1.4210854715202004e-14,keep,0.0,-1.0,keep,0.0,0.0,keep,keep
358,9,91.0,89.0,89.55,keep,keep,-1.4210854715202004e-14,7.0,keep,1.0,7.0,keep,0.0,6.36363636363636,keep,keep
358,10,84.0,82.63636363636364,82.55,keep,keep,-7.0,0.3999999999999915,keep,-7.0,0.0,keep,-6.36363636363636,0.6363636363636402,keep,keep
358,11,84.0,82.0,82.15,keep,keep,-0.3999999999999915,-0.04999999999998295,keep,0.0,-0.5454545454545467,keep,-0.6363636363636402,-1.0,keep,keep
358,12,84.54545454545455,83.0,82.19999999999999,keep,keep,0.04999999999998295,1.1999999999999886,keep,0.5454545454545467,1.9090909090909065,keep,1.0,2.0,keep,keep
358,13,82.63636363636364,81.0,81.0,keep,keep,-1.1999999999999886,-12.050000000000011,keep,-1.9090909090909065,-12.36363636363636,reject,-2.0,-13.0,reject,keep
358,14,95.0,94.0,93.05000000000001,keep,keep,12.050000000000011,0.2500000000000142,keep,12.36363636363636,0.27272727272726627,keep,13.0,0.27272727272726627,keep,keep
358,15,94.72727272727273,93.72727272727273,92.8,keep,keep,-0.2500000000000142,0.10000000000000853,keep,-0.27272727272726627,-0.27272727272726627,keep,-0.27272727272726627,0.45454545454546746,keep,keep
358,16,95.0,93.27272727272727,92.69999999999999,keep,keep,-0.10000000000000853,-0.30000000000001137,keep,0.27272727272726627,0.0,keep,-0.45454545454546746,-0.7272727272727337,keep,keep
358,17,95.0,94.0,93.0,keep,keep,0.30000000000001137,15.799999999999997,keep,0.0,14.818181818181813,keep,0.7272727272727337,15.727272727272734,keep,keep
358,18,80.18181818181819,78.27272727272727,77.2,keep,keep,-15.799999999999997,1.0,keep,-14.818181818181813,2.181818181818187,reject,-15.727272727272734,2.2727272727272663,reject,keep
358,19,78.0,76.0,76.2,keep,keep,-1.0,-1.1000000000000085,keep,-2.181818181818187,-0.09090909090909349,keep,-2.2727272727272663,-1.0,keep,keep
358,20,78.0909090909091,77.0,77.30000000000001,keep,keep,1.1000000000000085,-0.14999999999999147,keep,0.09090909090909349,-0.9090909090909065,keep,1.0,0.0,keep,keep
358,21,79.0,77.0,77.45,keep,keep,0.14999999999999147,3.049999999999997,keep,0.9090909090909065,4.0,keep,0.0,4.0,keep,keep
358,22,75.0,73.0,74.4,keep,keep,-3.049999999999997,-0.6499999999999915,keep,-4.0,-2.0,reject,-4.0,-2.0,reject,keep
358,23,77.0,75.0,75.05,keep,keep,0.6499999999999915,0.3499999999999943,keep,2.0,-0.18181818181818699,keep,2.0,0.0,keep,keep
358,24,77.18181818181819,75.0,74.7,keep,keep,-0.3499999999999943,1.25,keep,0.18181818181818699,2.181818181818187,keep,0.0,2.0,keep,keep
358,25,75.0,73.0,73.45,keep,keep,-1.25,-25.099999999999994,keep,-2.181818181818187,-24.0,reject,-2.0,-26.0,reject,keep
359,1,99.0,99.0,98.55,keep,keep,25.099999999999994,2.200000000000003,reject,24.0,2.0,reject,26.0,2.6363636363636402,reject,algorithm rejection
359,3,97.0,96.36363636363636,96.35,keep,keep,-2.200000000000003,-0.45000000000000284,keep,-2.0,-0.9090909090909065,keep,-2.6363636363636402,-0.6363636363636402,keep,keep
359,4,97.9090909090909,97.0,96.8,keep,keep,0.45000000000000284,-0.10000000000000853,keep,0.9090909090909065,0.9090909090909065,keep,0.6363636363636402,0.0,keep,keep
359,5,97.0,97.0,96.9,keep,keep,0.10000000000000853,13.75,keep,-0.9090909090909065,12.0,keep,0.0,12.0,keep,keep
359,6,85.0,85.0,83.15,keep,keep,-13.75,0.25,keep,-12.0,1.0,keep,-12.0,1.0,keep,keep
359,7,84.0,84.0,82.9,keep,keep,-0.25,-0.6499999999999915,keep,-1.0,-2.0,keep,-1.0,-2.0,keep,keep
359,8,86.0,86.0,83.55,keep,keep,0.6499999999999915,0.04999999999999716,keep,2.0,0.0,keep,2.0,1.0,keep,keep
359,9,86.0,85.0,83.5,keep,keep,-0.04999999999999716,8.849999999999994,keep,0.0,9.0,keep,-1.0,9.545454545454547,keep,keep
359,10,77.0,75.45454545454545,74.65,keep,keep,-8.849999999999994,0.7000000000000028,keep,-9.0,0.5454545454545467,keep,-9.545454545454547,0.45454545454545325,keep,keep
359,11,76.45454545454545,75.0,73.95,keep,keep,-0.7000000000000028,-0.8999999999999915,keep,-0.5454545454545467,-0.5454545454545467,keep,-0.45454545454545325,-0.45454545454545325,keep,keep
359,12,77.0,75.45454545454545,74.85,keep,keep,0.8999999999999915,0.6999999999999886,keep,0.5454545454545467,-0.36363636363635976,keep,0.45454545454545325,0.18181818181818699,keep,keep
359,13,77.36363636363636,75.27272727272727,74.15,keep,keep,-0.6999999999999886,-19.5,keep,0.36363636363635976,-17.63636363636364,keep,-0.18181818181818699,-19.727272727272734,keep,keep
359,14,95.0,95.0,93.65,keep,keep,19.5,0.3500000000000085,keep,17.63636363636364,0.0,keep,19.727272727272734,1.0,keep,keep
359,15,95.0,94.0,93.3,keep,keep,-0.3500000000000085,0.04999999999999716,keep,0.0,0.0,keep,-1.0,0.0,keep,keep
359,16,95.0,94.0,93.25,keep,keep,-0.04999999999999716,-0.09999999999999432,keep,0.0,0.0,keep,0.0,0.0,keep,keep
359,17,95.0,94.0,93.35,keep,keep,0.09999999999999432,10.899999999999991,keep,0.0,11.727272727272734,keep,0.0,11.0,keep,keep
359,18,83.27272727272727,83.0,82.45,keep,keep,-10.899999999999991,0.29999999999999716,keep,-11.727272727272734,0.18181818181817277,keep,-11.0,0.0,keep,keep
359,19,83.0909090909091,83.0,82.15,keep,keep,-0.29999999999999716,0.15000000000000568,keep,-0.18181818181817277,-0.9090909090909065,keep,0.0,0.0,keep,keep
359,20,84.0,83.0,82.0,keep,keep,-0.15000000000000568,0.20000000000000284,keep,0.9090909090909065,-0.6363636363636402,keep,0.0,0.0,keep,keep
359,21,84.63636363636364,83.0,81.8,keep,keep,-0.20000000000000284,12.0,keep,0.6363636363636402,12.63636363636364,keep,0.0,14.0,keep,keep
359,22,72.0,69.0,69.8,keep,keep,-12.0,-0.29999999999999716,keep,-12.63636363636364,-1.0,keep,-14.0,-1.0,keep,keep
359,23,73.0,70.0,70.1,keep,keep,0.29999999999999716,-0.700000000000017,keep,1.0,0.0,keep,1.0,0.0,keep,keep
359,24,73.0,70.0,70.80000000000001,keep,keep,0.700000000000017,-1.3499999999999943,keep,0.0,-1.0,keep,0.0,-2.0,keep,keep
359,25,74.0,72.0,72.15,keep,keep,1.3499999999999943,-25.549999999999983,keep,1.0,-23.0,keep,2.0,-26.0,reject,keep
360,1,97.0,98.0,97.69999999999999,keep,keep,25.549999999999983,2.0999999999999943,reject,23.0,2.0,reject,26.0,2.0,reject,algorithm rejection
360,2,95.0,96.0,95.6,reject,keep,-2.0999999999999943,-0.6500000000000057,keep,-2.0,0.0,keep,-2.0,0.0,keep,manual rejection
360,3,95.0,96.0,96.25,keep,keep,0.6500000000000057,-0.15000000000000568,keep,0.0,0.9090909090909065,keep,0.0,0.0,keep,keep
360,4,94.0909090909091,96.0,96.4,keep,keep,0.15000000000000568,-0.3499999999999943,keep,-0.9090909090909065,-1.9090909090909065,keep,0.0,-1.0,keep,keep
360,5,96.0,97.0,96.75,keep,keep,0.3499999999999943,7.75,keep,1.9090909090909065,9.0,reject,1.0,9.0,keep,keep
360,6,87.0,88.0,89.0,keep,keep,-7.75,0.5,keep,-9.0,0.0,keep,-9.0,1.0,keep,keep
360,7,87.0,87.0,88.5,keep,keep,-0.5,1.25,keep,0.0,0.9090909090909065,keep,-1.0,1.0,keep,keep
360,8,86.0909090909091,86.0,87.25,keep,keep,-1.25,-0.6500000000000057,keep,-0.9090909090909065,-0.6363636363636402,keep,-1.0,-1.0,keep,keep
360,9,86.72727272727273,87.0,87.9,keep,keep,0.6500000000000057,13.599999999999994,keep,0.6363636363636402,10.727272727272734,keep,1.0,13.0,keep,keep
360,10,76.0,74.0,74.30000000000001,keep,keep,-13.599999999999994,1.1500000000000057,keep,-10.727272727272734,0.45454545454545325,keep,-13.0,1.0,keep,keep
360,11,75.54545454545455,73.0,73.15,keep,keep,-1.1500000000000057,0.15000000000000568,keep,-0.45454545454545325,0.5454545454545467,keep,-1.0,0.0,keep,keep
360,12,75.0,73.0,73.0,keep,keep,-0.15000000000000568,0.45000000000000284,keep,-0.5454545454545467,0.27272727272726627,keep,0.0,1.0,keep,keep
360,13,74.72727272727273,72.0,72.55,keep,keep,-0.45000000000000284,-20.900000000000006,keep,-0.27272727272726627,-16.272727272727266,keep,-1.0,-20.0,keep,keep
360,14,91.0,92.0,93.45,keep,keep,20.900000000000006,-0.29999999999999716,keep,16.272727272727266,0.0,keep,20.0,0.0,keep,keep
360,15,91.0,92.0,93.75,keep,keep,0.29999999999999716,-0.29999999999999716,keep,0.0,-1.0,keep,0.0,0.0,keep,keep
360,16,92.0,92.0,94.05,keep,keep,0.29999999999999716,12.049999999999997,keep,1.0,11.0,keep,0.0,11.454545454545453,keep,keep
360,18,81.0,80.54545454545455,82.0,keep,keep,-12.049999999999997,1.9000000000000057,reject,-11.0,0.6363636363636402,keep,-11.454545454545453,1.5454545454545467,reject,algorithm rejection
360,19,80.36363636363636,79.0,80.1,keep,keep,-1.9000000000000057,1.0499999999999972,keep,-0.6363636363636402,1.3636363636363598,keep,-1.5454545454545467,1.0,keep,keep
360,21,79.0,78.0,79.05,keep,keep,-1.0499999999999972,7.200000000000003,keep,-1.3636363636363598,4.0,keep,-1.0,5.0,keep,keep
360,22,75.0,73.0,71.85,keep,keep,-7.200000000000003,2.5,reject,-4.0,1.0,keep,-5.0,3.0909090909090935,reject,algorithm rejection
360,23,74.0,69.9090909090909,69.35,keep,keep,-2.5,1.9499999999999886,reject,-1.0,3.0,keep,-3.0909090909090935,3.9090909090909065,reject,algorithm rejection
360,24,71.0,66.0,67.4,keep,keep,-1.9499999999999886,-2.6999999999999886,reject,-3.0,-2.0,reject,-3.9090909090909065,-3.0909090909090935,reject,algorithm rejection
360,25,73.0,69.0909090909091,70.1,keep,keep,2.6999999999999886,-28.35000000000001,reject,2.0,-24.63636363636364,reject,3.0909090909090935,-27.909090909090907,reject,algorithm rejection
361,1,97.63636363636364,97.0,98.45,keep,keep,28.35000000000001,2.450000000000003,reject,24.63636363636364,2.6363636363636402,reject,27.909090909090907,2.0,reject,algorithm rejection
361,2,95.0,95.0,96.0,keep,keep,-2.450000000000003,0.3499999999999943,keep,-2.6363636363636402,0.0,keep,-2.0,0.0,keep,keep
361,3,95.0,95.0,95.65,keep,keep,-0.3499999999999943,0.20000000000001705,keep,0.0,0.0,keep,0.0,0.0,keep,keep
361,4,95.0,95.0,95.44999999999999,keep,keep,-0.20000000000001705,-0.05000000000001137,keep,0.0,0.818181818181813,keep,0.0,0.0,keep,keep
361,5,94.18181818181819,95.0,95.5,keep,keep,0.05000000000001137,9.699999999999989,keep,-0.818181818181813,7.181818181818187,keep,0.0,8.727272727272734,keep,keep
361,6,87.0,86.27272727272727,85.80000000000001,keep,keep,-9.699999999999989,1.5,keep,-7.181818181818187,0.09090909090909349,keep,-8.727272727272734,1.1818181818181728,keep,keep
361,7,86.9090909090909,85.0909090909091,84.30000000000001,reject,keep,-1.5,0.6000000000000085,keep,-0.09090909090909349,-0.09090909090909349,keep,-1.1818181818181728,0.09090909090909349,keep,manual rejection
361,8,87.0,85.0,83.7,keep,keep,-0.6000000000000085,1.3333333333333428,keep,0.09090909090909349,2.0,keep,-0.09090909090909349,1.0,keep,keep
361,9,85.0,84.0,82.36666666666666,reject,keep,-1.3333333333333428,8.816666666666663,keep,-2.0,5.36363636363636,reject,-1.0,8.272727272727266,keep,manual rejection
361,10,79.63636363636364,75.72727272727273,73.55,keep,keep,-8.816666666666663,0.75,keep,-5.36363636363636,-0.36363636363635976,keep,-8.272727272727266,-0.27272727272726627,keep,keep
361,11,80.0,76.0,72.8,keep,keep,-0.75,-0.25,keep,0.36363636363635976,0.0,keep,0.27272727272726627,0.0,keep,keep
361,12,80.0,76.0,73.05,keep,keep,0.25,1.4999999999999858,keep,0.0,-1.0,keep,0.0,0.0,keep,keep
361,13,81.0,76.0,71.55000000000001,reject,keep,-1.4999999999999858,-18.799999999999983,keep,1.0,-11.0,keep,0.0,-15.0,keep,manual rejection
361,14,92.0,91.0,90.35,keep,keep,18.799999999999983,0.3999999999999915,keep,11.0,-1.0,keep,15.0,0.0,keep,keep
361,15,93.0,91.0,89.95,keep,keep,-0.3999999999999915,0.04999999999999716,keep,1.0,0.0,keep,0.0,0.0,keep,keep
361,16,93.0,91.0,89.9,keep,keep,-0.04999999999999716,0.25,keep,0.0,1.818181818181813,keep,0.0,0.9090909090909065,keep,keep
361,17,91.18181818181819,90.0909090909091,89.65,keep,keep,-0.25,12.050000000000011,keep,-1.818181818181813,8.181818181818187,reject,-0.9090909090909065,9.090909090909093,keep,keep
361,18,83.0,81.0,77.6,keep,keep,-12.050000000000011,-1.4500000000000028,keep,-8.181818181818187,-2.5454545454545467,reject,-9.090909090909093,-1.0,keep,keep
361,19,85.54545454545455,82.0,79.05,reject,keep,1.4500000000000028,-0.29999999999999716,keep,2.5454545454545467,0.09090909090909349,keep,1.0,-1.0,keep,manual rejection
361,20,85.45454545454545,83.0,79.35,keep,keep,0.29999999999999716,-0.09999999999999432,keep,-0.09090909090909349,0.818181818181813,keep,1.0,0.0,keep,keep
361,21,84.63636363636364,83.0,79.44999999999999,keep,keep,0.09999999999999432,3.8499999999999943,keep,-0.818181818181813,2.6363636363636402,keep,0.0,3.0,keep,keep
361,22,82.0,80.0,75.6,keep,keep,-3.8499999999999943,-0.4000000000000057,keep,-2.6363636363636402,-1.0,keep,-3.0,-0.36363636363635976,keep,keep
361,23,83.0,80.36363636363636,76.0,keep,keep,0.4000000000000057,0.3499999999999943,keep,1.0,-1.0,keep,0.36363636363635976,-0.6363636363636402,keep,keep
361,24,84.0,81.0,75.65,keep,keep,-0.3499999999999943,-0.3999999999999915,keep,1.0,-1.0,keep,0.6363636363636402,1.0,keep,keep
361,25,85.0,80.0,76.05,keep,keep,0.3999999999999915,-21.14999999999999,keep,1.0,-11.818181818181813,keep,-1.0,-16.0,keep,keep
362,3,96.81818181818181,96.0,97.19999999999999,keep,keep,21.14999999999999,-0.5500000000000114,keep,11.818181818181813,-0.18181818181818699,keep,16.0,-1.0,keep,keep
362,4,97.0,97.0,97.75,keep,keep,0.5500000000000114,0.15000000000000568,keep,0.18181818181818699,0.0,keep,1.0,1.0,keep,keep
362,5,97.0,96.0,97.6,keep,keep,-0.15000000000000568,7.299999999999983,keep,0.0,7.0,keep,-1.0,7.0,keep,keep
362,6,90.0,89.0,90.30000000000001,keep,keep,-7.299999999999983,0.6500000000000057,keep,-7.0,-1.0,keep,-7.0,-0.27272727272726627,keep,keep
362,7,91.0,89.27272727272727,89.65,keep,keep,-0.6500000000000057,0.8000000000000114,keep,1.0,1.3636363636363598,keep,0.27272727272726627,1.2727272727272663,keep,keep
362,8,89.63636363636364,88.0,88.85,keep,keep,-0.8000000000000114,-0.05000000000001137,keep,-1.3636363636363598,0.6363636363636402,keep,-1.2727272727272663,0.0,keep,keep
362,9,89.0,88.0,88.9,keep,keep,0.05000000000001137,14.450000000000017,keep,-0.6363636363636402,13.0,keep,0.0,15.0,keep,keep
362,10,76.0,73.0,74.44999999999999,keep,keep,-14.450000000000017,-0.9000000000000057,keep,-13.0,-0.45454545454545325,keep,-15.0,-1.818181818181813,reject,keep
362,11,76.45454545454545,74.81818181818181,75.35,keep,keep,0.9000000000000057,1.3499999999999943,keep,0.45454545454545325,-0.09090909090909349,keep,1.818181818181813,-0.18181818181818699,keep,keep
362,12,76.54545454545455,75.0,74.0,keep,keep,-1.3499999999999943,1.1500000000000057,keep,0.09090909090909349,1.7272727272727337,keep,0.18181818181818699,2.2727272727272663,keep,keep
362,13,74.81818181818181,72.72727272727273,72.85,keep,keep,-1.1500000000000057,-20.25,keep,-1.7272727272727337,-19.181818181818187,reject,-2.2727272727272663,-20.272727272727266,reject,keep
362,14,94.0,93.0,93.1,keep,keep,20.25,0.25,keep,19.181818181818187,0.0,keep,20.272727272727266,0.0,keep,keep
362,15,94.0,93.0,92.85,keep,keep,-0.25,-0.15000000000000568,keep,0.0,0.0,keep,0.0,0.0,keep,keep
362,16,94.0,93.0,93.0,keep,keep,0.15000000000000568,0.25,keep,0.0,-0.27272727272726627,keep,0.0,0.0,keep,keep
362,17,94.27272727272727,93.0,92.75,keep,keep,-0.25,11.900000000000006,keep,0.27272727272726627,11.272727272727266,keep,0.0,11.0,keep,keep
362,18,83.0,82.0,80.85,keep,keep,-11.900000000000006,2.25,reject,-11.272727272727266,1.3636363636363598,keep,-11.0,2.0,reject,algorithm rejection
362,19,81.63636363636364,80.0,78.6,keep,keep,-2.25,-0.700000000000017,keep,-1.3636363636363598,-0.18181818181817277,keep,-2.0,0.0,keep,keep
362,20,81.81818181818181,80.0,79.30000000000001,keep,keep,0.700000000000017,-1.9999999999999858,keep,0.18181818181817277,-0.18181818181818699,keep,0.0,-1.5454545454545467,keep,keep
362,21,82.0,81.54545454545455,81.3,keep,keep,1.9999999999999858,9.950000000000003,reject,0.18181818181818699,8.727272727272734,keep,1.5454545454545467,10.090909090909093,reject,algorithm rejection
362,22,73.27272727272727,71.45454545454545,71.35,keep,keep,-9.950000000000003,1.1999999999999886,keep,-8.727272727272734,1.2727272727272663,keep,-10.090909090909093,1.3636363636363598,keep,keep
362,23,72.0,70.0909090909091,70.15,keep,keep,-1.1999999999999886,-0.3499999999999943,keep,-1.2727272727272663,-0.45454545454545325,keep,-1.3636363636363598,-0.09090909090909349,keep,keep
362,24,72.45454545454545,70.18181818181819,70.5,keep,keep,0.3499999999999943,0.09999999999999432,keep,0.45454545454545325,-0.5454545454545467,keep,0.09090909090909349,-0.818181818181813,keep,keep
362,25,73.0,71.0,70.4,keep,keep,-0.09999999999999432,-27.94999999999999,keep,0.5454545454545467,-27.0,keep,0.818181818181813,-29.0,keep,keep
363,1,100.0,100.0,98.35,keep,keep,27.94999999999999,1.4499999999999886,keep,27.0,0.0,keep,29.0,1.0,keep,keep
363,3,100.0,99.0,96.9,keep,keep,-1.4499999999999886,-0.19999999999998863,keep,0.0,0.0,keep,-1.0,0.0,keep,keep
363,4,100.0,99.0,97.1,keep,keep,0.19999999999998863,0.09999999999999432,keep,0.0,0.0,keep,0.0,0.0,keep,keep
363,5,100.0,99.0,97.0,keep,keep,-0.09999999999999432,9.25,keep,0.0,5.0909090909090935,keep,0.0,7.0,keep,keep
363,6,94.9090909090909,92.0,87.75,reject,keep,-9.25,0.6500000000000057,keep,-5.0909090909090935,1.9090909090909065,reject,-7.0,2.0,reject,manual rejection
363,7,93.0,90.0,87.1,keep,keep,-0.6500000000000057,0.5,keep,-1.9090909090909065,1.7272727272727337,reject,-2.0,1.0,keep,keep
363,8,91.27272727272727,89.0,86.6,keep,keep,-0.5,-0.5,keep,-1.7272727272727337,-0.7272727272727337,keep,-1.0,0.0,keep,keep
363,9,92.0,89.0,87.1,keep,keep,0.5,9.900000000000006,keep,0.7272727272727337,9.0,keep,0.0,9.0,keep,keep
363,10,83.0,80.0,77.19999999999999,keep,keep,-9.900000000000006,0.44999999999998863,keep,-9.0,0.0,keep,-9.0,0.36363636363635976,keep,keep
363,11,83.0,79.63636363636364,76.75,keep,keep,-0.44999999999998863,0.0,keep,0.0,1.0,keep,-0.36363636363635976,1.4545454545454533,keep,keep
363,12,82.0,78.18181818181819,76.75,keep,keep,0.0,0.30000000000001137,keep,-1.0,-1.0,keep,-1.4545454545454533,-0.818181818181813,keep,keep
363,13,83.0,79.0,76.44999999999999,keep,keep,-0.30000000000001137,-16.10000000000001,keep,1.0,-16.0,keep,0.818181818181813,-19.0,keep,keep
363,14,99.0,98.0,92.55,keep,keep,16.10000000000001,0.25,keep,16.0,0.0,keep,19.0,1.0,keep,keep
363,15,99.0,97.0,92.3,keep,keep,-0.25,-0.10000000000000853,keep,0.0,1.0,keep,-1.0,0.0,keep,keep
363,16,98.0,97.0,92.4,keep,keep,0.10000000000000853,-0.09999999999999432,keep,-1.0,-0.27272727272726627,keep,0.0,0.0,keep,keep
363,17,98.27272727272727,97.0,92.5,keep,keep,0.09999999999999432,10.450000000000003,keep,0.27272727272726627,6.272727272727266,keep,0.0,8.0,keep,keep
363,18,92.0,89.0,82.05,reject,keep,-10.450000000000003,0.14999999999999147,keep,-6.272727272727266,2.0909090909090935,reject,-8.0,2.0,reject,manual rejection
363,19,89.9090909090909,87.0,81.9,keep,keep,-0.14999999999999147,0.10000000000000853,keep,-2.0909090909090935,-0.09090909090909349,keep,-2.0,0.0,keep,keep
363,20,90.0,87.0,81.8,reject,keep,-0.10000000000000853,0.7000000000000028,keep,0.09090909090909349,-0.6363636363636402,keep,0.0,0.0,keep,manual rejection
363,21,90.63636363636364,87.0,81.1,keep,keep,-0.7000000000000028,9.049999999999983,keep,0.6363636363636402,5.63636363636364,keep,0.0,5.0,keep,keep
363,22,85.0,82.0,72.05000000000001,reject,keep,-9.049999999999983,1.1000000000000227,keep,-5.63636363636364,3.818181818181813,reject,-5.0,2.3636363636363598,reject,manual rejection
363,23,81.18181818181819,79.63636363636364,70.94999999999999,reject,keep,-1.1000000000000227,0.6499999999999773,keep,-3.818181818181813,2.181818181818187,reject,-2.3636363636363598,4.63636363636364,reject,manual rejection
363,24,79.0,75.0,70.30000000000001,keep,keep,-0.6499999999999773,-0.19999999999998863,keep,-2.181818181818187,1.0,keep,-4.63636363636364,1.0,keep,keep
363,25,78.0,74.0,70.5,keep,keep,0.19999999999998863,-27.5,keep,-1.0,-22.0,keep,-1.0,-26.0,keep,keep
364,1,100.0,100.0,98.0,keep,keep,27.5,-0.5999999999999943,keep,22.0,3.5454545454545467,reject,26.0,2.0,reject,keep
365,1,96.45454545454545,98.0,98.6,keep,keep,0.5999999999999943,5.849999999999994,keep,-3.5454545454545467,2.9090909090909065,reject,-2.0,4.0,reject,keep
365,2,93.54545454545455,94.0,92.75,keep,keep,-5.849999999999994,0.6500000000000057,keep,-2.9090909090909065,0.5454545454545467,keep,-4.0,0.0,keep,keep
365,3,93.0,94.0,92.1,keep,keep,-0.6500000000000057,-0.15000000000000568,keep,-0.5454545454545467,1.0,keep,0.0,1.0,keep,keep
365,4,92.0,93.0,92.25,keep,keep,0.15000000000000568,-0.04999999999999716,keep,-1.0,0.0,keep,-1.0,0.0,keep,keep
365,5,92.0,93.0,92.3,keep,keep,0.04999999999999716,9.5,keep,0.0,6.36363636363636,keep,0.0,4.272727272727266,keep,keep
365,6,85.63636363636364,88.72727272727273,82.8,reject,keep,-9.5,0.14999999999999147,keep,-6.36363636363636,3.6363636363636402,reject,-4.272727272727266,3.7272727272727337,reject,manual rejection
365,7,82.0,85.0,82.65,keep,keep,-0.14999999999999147,-0.44999999999998863,keep,-3.6363636363636402,0.0,keep,-3.7272727272727337,0.0,keep,keep
365,8,82.0,85.0,83.1,keep,keep,0.44999999999998863,0.3999999999999915,keep,0.0,-2.0,keep,0.0,-1.4545454545454533,keep,keep
365,9,84.0,86.45454545454545,82.7,keep,keep,-0.3999999999999915,4.5,keep,2.0,4.0,reject,1.4545454545454533,5.454545454545453,keep,keep
365,10,80.0,81.0,78.2,keep,keep,-4.5,0.14999999999999147,keep,-4.0,0.0,keep,-5.454545454545453,0.0,keep,keep
365,11,80.0,81.0,78.05000000000001,keep,keep,-0.14999999999999147,-1.183333333333323,keep,0.0,-0.27272727272726627,keep,0.0,-1.0,keep,keep
365,12,80.27272727272727,82.0,79.23333333333333,keep,keep,1.183333333333323,1.183333333333323,keep,0.27272727272726627,-0.7272727272727337,keep,1.0,0.7272727272727337,keep,keep
365,13,81.0,81.27272727272727,78.05000000000001,keep,keep,-1.183333333333323,-15.849999999999994,keep,0.7272727272727337,-14.0,keep,-0.7272727272727337,-16.727272727272734,keep,keep
365,14,95.0,98.0,93.9,keep,keep,15.849999999999994,0.4000000000000057,keep,14.0,0.0,keep,16.727272727272734,0.0,keep,keep
365,15,95.0,98.0,93.5,keep,keep,-0.4000000000000057,0.30000000000001137,keep,0.0,0.0,keep,0.0,0.0,keep,keep
